cluster,URUAPAN,CULIACAN ROSALES,FRESNILLO,TAPACHULA,CHILPANCINGO DE LOS BRAVO,VILLAHERMOSA,HEROICA PUEBLA DE ZARAGOZA,IRAPUATO,CUERNAVACA,ECATEPEC DE MORELOS
0,0.4168,0.3907,0.5948,0.3809,0.4411,0.3127,0.3193,0.4298,0.3038,0.2816
1,0.3835,0.337,0.1697,0.3412,0.282,0.4031,0.4371,0.3562,0.4572,0.5267
2,0.1998,0.2723,0.2356,0.2779,0.2769,0.2842,0.2436,0.2139,0.2389,0.1917
